AmB,AuB,BeB,BkB,BMA,BmB,BxB,CoB,FrB,HeB,HKB,IsB,JaB,JoB,KLB,LnB,LxB,MeB,MnB,MoB,MwB,MxB,NBR,NYB,OsB,RiB,RJB,SeB,SiB,SPB,SyB,Tgt,TkB,TpB,TrB,StB,ViB,WeB,ZuB
20110613,20120406,20120102,20070531,20230529,20070126,20201102,20070517,20101224,20120406,20050405,20150501,20130312,20100101,20081002,20090831,20110602,20081226,20080225,20090518,20070509,20150202,20211115,20080101,20090501,20100625,20190304,20111003,20090101,20121012,20101004,20171225,20000211,20130228,20100802,20080324,20091225,20100125,20121226
20111226,20120409,20120103,20070730,20230704,20070130,20201130,20070528,20101231,20120409,20050502,20150519,20130329,20100322,20081027,20091225,20110613,20090101,20080320,20090624,20070611,20150316,20220228,20080121,20090521,20100702,20190305,20120123,20090126,20121102,20101227,20171226,20000320,20130404,20100906,20080501,20100101,20100402,20130101
20120406,20120425,20120123,20070813,20230904,20070216,20201225,20070605,20110422,20120501,20050516,20150717,20130509,20100402,20081208,20091228,20110623,20090126,20080321,20090701,20070612,20150402,20220301,20080218,20090601,20100709,20190419,20120124,20090127,20121115,20101228,20180101,20000503,20130405,20101011,20080606,20100106,20100405,20130102
20120409,20120604,20120124,20071023,20231009,20070319,20201231,20071224,20110425,20120517,20050701,20150924,20130606,20100405,20081225,20100101,20110815,20090309,20080407,20090907,20071105,20150403,20220415,20080526,20091224,20100716,20190423,20120301,20090410,20121120,20110103,20180330,20000504,20130501,20101111,20080620,20100405,20100607,20130329
20120430,20121022,20120125,20071205,20231123,20070327,20210101,20071225,20110602,20120622,20050919,20150925,20130807,20100427,20081229,20100402,20111101,20090410,20080501,20091012,20071231,20150501,20220421,20080704,20091225,20100723,20190501,20120411,20090501,20121225,20110126,20180402,20000505,20130612,20101227,20081224,20100513,20101025,20130401
20120517,20121225,20120126,20071210,20231225,20070402,20210215,20071226,20110613,20121206,20051011,20151029,20130808,20100616,20090101,20100405,20111226,20090413,20080609,20091111,20080101,20150916,20220616,20080901,20100101,20100730,20190620,20120501,20090810,20121231,20110422,20180501,20000720,20130821,20101228,20081225,20100524,20101227,20130501
20120528,20121226,20120127,20071224,20240101,20070406,20210216,20071231,20110623,20121224,20051226,20160101,20130809,20100809,20090126,20100503,20120406,20090608,20080818,20091225,20080102,20151102,20220907,20081013,20100401,20100806,20191115,20120528,20090921,20130101,20110425,20181225,20000915,20130919,20110103,20081226,20100603,20101228,20130509
20121225,20130101,20120402,20071231,20240115,20070501,20210402,20080101,20111003,20121225,20051227,20160519,20131014,20100924,20090127,20100531,20120409,20091103,20080825,20091228,20080103,20151116,20221012,20081111,20100402,20100813,20191120,20120606,20091127,20130125,20110426,20181226,20001009,20130920,20110221,20081231,20101026,20110103,20130520
20121226,20130102,20120403,20080101,20240219,20070502,20210421,20080320,20111226,20121226,20060102,20160705,20131015,20101216,20090202,20100830,20120501,20091225,20081001,20100101,20080104,20151225,20221102,20081127,20100405,20100820,20191225,20120815,20091225,20130211,20110613,20190101,20001103,20131010,20110422,20090101,20101101,20110104,20130801
20130101,20130128,20120404,20080221,20240329,20070702,20210603,20080321,20120406,20130101,20060130,20160706,20131105,20101227,20090209,20101227,20120517,20091228,20081201,20100104,20080107,20160101,20221115,20081225,20100513,20100827,20191231,20121001,20100101,20130212,20110801,20190419,20001123,20140101,20110523,20090106,20101208,20110124,20131225
20130329,20130206,20120430,20080407,20240527,20070815,20210907,20080324,20120409,20130329,20060131,20160707,20131225,20110321,20090309,20101228,20120528,20100101,20081225,20100402,20080108,20160201,20230220,20090101,20100517,20100903,20200101,20121003,20100215,20130329,20111003,20190422,20010101,20140130,20110701,20090410,20101224,20110422,20131226
20130401,20130329,20120501,20080414,20240704,20070820,20211012,20080418,20120501,20130401,20060405,20160830,20131226,20110422,20090501,20110103,20120815,20100126,20081226,20100524,20080225,20160321,20230221,20090119,20100524,20100907,20200120,20121219,20100216,20130501,20111226,20190501,20010102,20140131,20110801,20090413,20110106,20110425,20140101
20130430,20130401,20120622,20080415,20240902,20071002,20211102,20080501,20120517,20130501,20060414,20160912,20140101,20110425,20090831,20110422,20121101,20100308,20081229,20100624,20080310,20160324,20230407,20090216,20101224,20100908,20200224,20121225,20100402,20130530,20111227,20191225,20010103,20140203,20110905,20090501,20110425,20110606,20140102
20130509,20130425,20121001,20080501,20241014,20071109,20211115,20080512,20120528,20130509,20060417,20160913,20140114,20110427,20090921,20110425,20121225,20100402,20081230,20100701,20080501,20160325,20230421,20090525,20110421,20100909,20200225,20130101,20100528,20130709,20120102,20191226,20010108,20140204,20111010,20090521,20110602,20111024,20140418
20130520,20130603,20121002,20080505,20241111,20071221,20211130,20080605,20120607,20130621,20060501,20160914,20140131,20110502,20090922,20110429,20121226,20100405,20081231,20100906,20080502,20160916,20230501,20090907,20110422,20100910,20200410,20130211,20100809,20131115,20120126,20200101,20010212,20140228,20111111,20090619,20110613,20111226,20140421
20131225,20131028,20121003,20080519,20241128,20071225,20211231,20081224,20121003,20131206,20060505,20160915,20140331,20110518,20091127,20110502,20130101,20100426,20090101,20101011,20080509,20161102,20230608,20091012,20110425,20100913,20200421,20130301,20100910,20131120,20120406,20200410,20010320,20140404,20111226,20091224,20110623,20111227,20140501
20131226,20131225,20121004,20080701,20241225,20080306,20220228,20081225,20121224,20131224,20060531,20170501,20140409,20110616,20091218,20110530,20130329,20100614,20090102,20101111,20080612,20161121,20230907,20091111,20110517,20100917,20200423,20130501,20101105,20131225,20120409,20200413,20010430,20140501,20111227,20091225,20110815,20120102,20140529
20140101,20131226,20121005,20080717,20250101,20080320,20220301,20081226,20121225,20131225,20061002,20170519,20140418,20110809,20091225,20110829,20130401,20101102,20090406,20101227,20080613,20161212,20231012,20091126,20110602,20100922,20200501,20130517,20101117,20131231,20120425,20200501,20010503,20140602,20120102,20091231,20111026,20120103,20140609
20140418,20140101,20130101,20080812,20250120,20080321,20220415,20081231,20121226,20131226,20061030,20170626,20140501,20111216,20100101,20111226,20130501,20101227,20090409,20101228,20081103,20170206,20231102,20091225,20110613,20100924,20200611,20130606,20110203,20140101,20120611,20201225,20010504,20140723,20120220,20100101,20111101,20120123,20140801
20140421,20140102,20130102,20081023,20250217,20080401,20220421,20090101,20121231,20140101,20061225,20170627,20140515,20111226,20100201,20111227,20130509,20101228,20090410,20110103,20081104,20170320,20231115,20100101,20111226,20101001,20200907,20130815,20110204,20140303,20120806,20210101,20010720,20140908,20120406,20100106,20111208,20120206,20141225
20140529,20140127,20130103,20081205,20250418,20080414,20220616,20090409,20130101,20140106,20061226,20170830,20140527,20111227,20100215,20120102,20130520,20110103,20090501,20110104,20090101,20170413,20231225,20100118,20120405,20101008,20201012,20130918,20110422,20140304,20121001,20210402,20010924,20141010,20120521,20100402,20111226,20120406,20141226
20140609,20140206,20130211,20081210,20250526,20080418,20220907,20090410,20130329,20140418,20070101,20170901,20140529,20120102,20100216,20120406,20130815,20110126,20090612,20110422,20090102,20170414,20240101,20100215,20120406,20101015,20201102,20130919,20110502,20140418,20121225,20210405,20011008,20150101,20120702,20100405,20120106,20120409,20150101
20141225,20140418,20130212,20081231,20250704,20080501,20221012,20090413,20130401,20140421,20070219,20170904,20140709,20120321,20100226,20120409,20131101,20110314,20090624,20110523,20090105,20170501,20240212,20100531,20120409,20101022,20201120,20130920,20110517,20140421,20121226,20220415,20011123,20150102,20120806,20100513,20120409,20120425,20150102
20141226,20140421,20130213,20090101,20250901,20080519,20221102,20090508,20130501,20140501,20070220,20180101,20140728,20120406,20100528,20120507,20131225,20110422,20090805,20110624,20090106,20171102,20240213,20100705,20120501,20101029,20201225,20131003,20110809,20140501,20130101,20220418,20011224,20150218,20120903,20100625,20120501,20120604,20150403
20150101,20140425,20130214,20090102,20251013,20080701,20221115,20090521,20130509,20140529,20070405,20180423,20140729,20120409,20100831,20120604,20131226,20110425,20090821,20110701,20090107,20171120,20240329,20100906,20120517,20101105,20201231,20131009,20110830,20140612,20130128,20221226,20011231,20150219,20121008,20101224,20120517,20121022,20150406
20150403,20140602,20130215,20090209,20251111,20080815,20221130,20090522,20130520,20140620,20070406,20180501,20140730,20120427,20100910,20120605,20140101,20110426,20090831,20110905,20090108,20171212,20240501,20101011,20120528,20101112,20210101,20131225,20111026,20140619,20130329,20230407,20020101,20150220,20121112,20101231,20120528,20121225,20150501
20150406,20141027,20130404,20090406,20251127,20080819,20221230,20090601,20130530,20141224,20070409,20180615,20140731,20120501,20100916,20120827,20140418,20110613,20090907,20111010,20090109,20171225,20240530,20101111,20121224,20101115,20210120,20140101,20111107,20140709,20130401,20230410,20020102,20150223,20121225,20110106,20120607,20121226,20150514
20150427,20141225,20130405,20090413,20251225,20080903,20230220,20090605,20131003,20141225,20070501,20180821,20141225,20120809,20101105,20121225,20140421,20111101,20090921,20111111,20090223,20180101,20241115,20101125,20121225,20101116,20210215,20140130,20111226,20141120,20130425,20230501,20020103,20150227,20121226,20110422,20120815,20130101,20150525
20150505,20141226,20130429,20090414,20260101,20080930,20230221,20091224,20131224,20141226,20070524,20180822,20141226,20120924,20101117,20121226,20140501,20111226,20091102,20111226,20090309,20180205,20241225,20110117,20121226,20101117,20210216,20140131,20120102,20141225,20130610,20231225,20020114,20150403,20130101,20110425,20121026,20130102,20151225
20150514,20150101,20130430,20090415,20260119,20081002,20230407,20091225,20131225,20150101,20070619,20180823,20150101,20121217,20101207,20130101,20140529,20111227,20091130,20111227,20090501,20180319,20250101,20110221,20130101,20101118,20210402,20140501,20120123,20141231,20130805,20231226,20020211,20150406,20130218,20110602,20121101,20130121,20160101
20150525,20150102,20130501,20090501,20260216,20081009,20230421,20091231,20131226,20150106,20070702,20180824,20150219,20121225,20101231,20130329,20140609,20120102,20091224,20120102,20090511,20180329,20250303,20110530,20130328,20101119,20210421,20140505,20120124,20150101,20131007,20240101,20020321,20150501,20130329,20110606,20121224,20130206,20160325
20151225,20150126,20130610,20090505,20260525,20081028,20230501,20100101,20131231,20150403,20070926,20180830,20150403,20121226,20110120,20130401,20140623,20120126,20091225,20120103,20090612,20180330,20250304,20110704,20130329,20101126,20210423,20140506,20120406,20150216,20131225,20240329,20020429,20150619,20130520,20110624,20121225,20130329,20160328
20160101,20150206,20130611,20090508,20260703,20081030,20230608,20100401,20140101,20150406,20071001,20181029,20150501,20130101,20110201,20130506,20140815,20120312,20091230,20120406,20091104,20180501,20250418,20110905,20130401,20101203,20210603,20140604,20120501,20150217,20131226,20240401,20020503,20150710,20130701,20111226,20121226,20130401,20160505
20160325,20150403,20130612,20090701,20260907,20081113,20230907,20100402,20140418,20150501,20071019,20190101,20150514,20130321,20110203,20130527,20141225,20120406,20091231,20120521,20100101,20181102,20250421,20111010,20130501,20101210,20210907,20140606,20120809,20150403,20140101,20240501,20020506,20150928,20130805,20120106,20130101,20130425,20160516
20160328,20150406,20130919,20090706,20261012,20081209,20231012,20100405,20140421,20150514,20071225,20190423,20150602,20130329,20110204,20130826,20141226,20120409,20100101,20120625,20100104,20181119,20250501,20111111,20130509,20101217,20211012,20140815,20120820,20150421,20140127,20241225,20020916,20150929,20130902,20120406,20130401,20130603,20160801
20160427,20150427,20130920,20090707,20261111,20081225,20231102,20100430,20140501,20150619,20071226,20190501,20150716,20130401,20110215,20131225,20150101,20120425,20100401,20120702,20100105,20181212,20250619,20111124,20130517,20101224,20211102,20140908,20121026,20150501,20140418,20241226,20020923,20151009,20131014,20120409,20130501,20131028,20161226
20160505,20150601,20131001,20090812,20261126,20090108,20231115,20100513,20140529,20151224,20080101,20190605,20150717,20130501,20110502,20131226,20150403,20120611,20100402,20120903,20100106,20181225,20251225,20111226,20130520,20101231,20211115,20140909,20121113,20150604,20140421,20250101,20021014,20160101,20131111,20120501,20130509,20131225,20170102
20160516,20151026,20131002,20091023,20261225,20090126,20231130,20100514,20140609,20151225,20080207,20190606,20150720,20130617,20110517,20140101,20150406,20121106,20100409,20121008,20100107,20190101,20260101,20120102,20131224,20110107,20211231,20140910,20121225,20150709,20140425,20250418,20021104,20160208,20131225,20120517,20130520,20131226,20170414
20161226,20151225,20131003,20091207,20270101,20090220,20231225,20100524,20140619,20160101,20080208,20190607,20150817,20130809,20110830,20140418,20150501,20121225,20100503,20121112,20100108,20190204,20260216,20120116,20131225,20110114,20220120,20141003,20130101,20150907,20140609,20250421,20021223,20160209,20131226,20120606,20130530,20140101,20170417
20170414,20151228,20131004,20091210,20270118,20090223,20231229,20101224,20141003,20160106,20080321,20190715,20150924,20130924,20110831,20140421,20150514,20121226,20100510,20121225,20100222,20190318,20260217,20120220,20131226,20110121,20220228,20141009,20130211,20151012,20140804,20250501,20021231,20160210,20140101,20120622,20130815,20140102,20170501
20170417,20160101,20131007,20091231,20270215,20090310,20240101,20101231,20141224,20160325,20080324,20190812,20151014,20131216,20110901,20140505,20150525,20130101,20100614,20121226,20100223,20190418,20260403,20120528,20140101,20110128,20220301,20141225,20130212,20151102,20141006,20251225,20030101,20160211,20140217,20121224,20131101,20140120,20170525
